Level,Region,Dataset,Kind,Period,18/19,19/20,20/21,21/22,22/23,23/24,24/25,25/26,26/27
state,PR,Hidratado Estoque E.Fisico,stock,Jun (2),182541.0,127703.0,113518.0,96170.0,73868.0,90447.0,90954.0,67215.0,116864.0
state,PR,Hidratado Estoque E.Fisico,stock,Jul (1),225743.0,132649.0,130586.0,115258.0,95822.0,110685.0,94461.0,90691.0,142638.0
state,PR,Hidratado Estoque E.Fisico,stock,Jul (2),262636.0,163747.0,154698.0,137899.0,124363.0,133846.0,113935.0,104253.0,154857.0
state,PR,Hidratado Estoque E.Fisico,stock,Aug (1),235347.0,216033.0,183373.0,160101.0,136942.0,150561.0,117672.0,113941.0,
state,PR,Hidratado Estoque E.Fisico,stock,Aug (2),252949.0,272436.0,186893.0,151976.0,146968.0,164978.0,124524.0,133264.0,
state,PR,Hidratado Estoque E.Fisico,stock,Sep (1),269253.0,301355.0,209572.0,152167.0,167373.0,168324.0,142728.0,155569.0,
state,PR,Hidratado Estoque E.Fisico,stock,Sep (2),268207.0,332687.0,209930.0,156442.0,166650.0,181704.0,146069.0,163649.0,
state,PR,Hidratado Estoque E.Fisico,stock,Oct (1),249173.0,367511.0,217035.0,132773.0,169474.0,195683.0,149769.0,176655.0,
state,PR,Hidratado Estoque E.Fisico,stock,Oct (2),238299.0,365230.0,220537.0,123542.0,178474.0,198345.0,156584.0,172339.0,
state,PR,Hidratado Estoque E.Fisico,stock,Nov (1),265822.0,364023.0,234086.0,126343.0,,205064.0,155982.0,158270.0,
state,PR,Hidratado Estoque E.Fisico,stock,Nov (2),264307.0,334250.0,216422.0,116210.0,188333.0,201845.0,149126.0,170844.0,
state,PR,Hidratado Estoque E.Fisico,stock,Dec (1),255514.0,275810.0,192549.0,96443.0,211501.0,189493.0,130707.0,171761.0,
state,PR,Hidratado Estoque E.Fisico,stock,Dec (2),221969.0,225692.0,157340.0,75119.0,202293.0,156532.0,106600.0,154930.0,
state,PR,Hidratado Estoque E.Fisico,stock,Jan (1),179728.0,179642.0,129230.0,68366.0,191310.0,125536.0,83180.0,133026.0,
state,PR,Hidratado Estoque E.Fisico,stock,Jan (2),132262.0,136823.0,90554.0,62438.0,171321.0,92398.0,65448.0,107865.0,
state,PR,Hidratado Estoque E.Fisico,stock,Feb (1),102857.0,95532.0,60636.0,55933.0,180339.0,64103.0,53372.0,82052.0,
state,PR,Hidratado Estoque E.Fisico,stock,Feb (2),72785.0,60587.0,41567.0,51032.0,133946.0,36999.0,39595.0,66698.0,
state,PR,Hidratado Estoque E.Fisico,stock,Mar (1),41287.0,33939.0,20894.0,39367.0,110422.0,18624.0,25993.0,51209.0,
state,PR,Hidratado Estoque E.Fisico,stock,Mar (2),15180.0,17692.0,10855.0,26718.0,82351.0,10216.0,16063.0,39526.0,
state,PR,Hidratado Estoque E.Fisico,stock,Aug+ (2),15180.0,,,28368.0,,,,,
state,PR,Hidratado Producao,flow,Apr (1),46601.0,70795.0,47791.0,75203.0,3611.0,27611.0,55844.0,55495.0,78705.0
state,PR,Hidratado Producao,flow,Apr (2),87172.0,78462.0,62444.0,65811.0,15398.0,18423.0,40533.0,22910.0,68678.0
state,PR,Hidratado Producao,flow,May (1),81882.0,66925.0,55889.0,42238.0,29428.0,38879.0,44890.0,42943.0,41629.0
state,PR,Hidratado Producao,flow,May (2),41438.0,59517.0,48339.0,43061.0,43336.0,31182.0,29027.0,42039.0,47773.0
state,PR,Hidratado Producao,flow,Jun (1),61524.0,1466.0,28666.0,16732.0,30105.0,29674.0,40044.0,24902.0,50956.0
state,PR,Hidratado Producao,flow,Jun (2),81704.0,123904.0,43569.0,38140.0,34361.0,27202.0,41591.0,29520.0,30856.0
state,PR,Hidratado Producao,flow,Jul (1),86213.0,49614.0,42202.0,36076.0,35411.0,35665.0,30539.0,46240.0,61439.0
state,PR,Hidratado Producao,flow,Jul (2),93305.0,79468.0,56033.0,57135.0,56850.0,36920.0,44541.0,45597.0,44433.0
state,PR,Hidratado Producao,flow,Aug (1),37202.0,96191.0,53081.0,52581.0,29564.0,31106.0,37303.0,36044.0,
state,PR,Hidratado Producao,flow,Aug (2),84007.0,100545.0,28688.0,44131.0,30855.0,32320.0,34843.0,49083.0,
state,PR,Hidratado Producao,flow,Sep (1),77845.0,71411.0,50046.0,42348.0,34080.0,25408.0,40337.0,55589.0,
state,PR,Hidratado Producao,flow,Sep (2),50555.0,75102.0,45020.0,43789.0,15278.0,37707.0,27462.0,46605.0,
state,PR,Hidratado Producao,flow,Oct (1),39001.0,82629.0,40043.0,8345.0,17086.0,33312.0,27366.0,54667.0,
state,PR,Hidratado Producao,flow,Oct (2),44033.0,56819.0,34155.0,17141.0,28925.0,31528.0,31035.0,47375.0,
state,PR,Hidratado Producao,flow,Nov (1),73007.0,44461.0,41441.0,21895.0,,30354.0,17790.0,28984.0,
state,PR,Hidratado Producao,flow,Nov (2),39863.0,17283.0,17825.0,9632.0,26419.0,19728.0,11848.0,39889.0,
state,PR,Hidratado Producao,flow,Dec (1),49298.0,4372.0,6819.0,2211.0,52762.0,19757.0,1357.0,32375.0,
state,PR,Hidratado Producao,flow,Dec (2),11659.0,2342.0,2506.0,584.0,9730.0,5302.0,109.0,8556.0,
state,PR,Hidratado Producao,flow,Jan (1),1347.0,7092.0,0.0,1927.0,357.0,13.0,170.0,1223.0,
state,PR,Hidratado Producao,flow,Jan (2),2308.0,2919.0,72.0,368.0,0.0,100.0,295.0,3126.0,
state,PR,Hidratado Producao,flow,Feb (1),1733.0,2509.0,308.0,274.0,27316.0,0.0,0.0,-2510.0,
state,PR,Hidratado Producao,flow,Feb (2),1085.0,1570.0,2042.0,719.0,-27316.0,0.0,0.0,24.0,
state,PR,Hidratado Producao,flow,Mar (1),1657.0,-522.0,2390.0,95.0,47.0,0.0,0.0,163.0,
state,PR,Hidratado Producao,flow,Mar (2),5013.0,5061.0,8034.0,387.0,1695.0,6865.0,5606.0,5483.0,
state,PR,Hidratado Producao,flow,Aug+ (2),0.0,,,1650.0,,,,,
state,PR,Hidratado Saidas Distrib,flow,Apr (1),22072.0,54495.0,38805.0,34542.0,16980.0,40065.0,37853.0,31478.0,40713.0
state,PR,Hidratado Saidas Distrib,flow,Apr (2),33687.0,55224.0,27865.0,32638.0,12028.0,25531.0,25881.0,30842.0,33930.0
state,PR,Hidratado Saidas Distrib,flow,May (1),47100.0,45306.0,34015.0,19237.0,19283.0,17990.0,29569.0,28052.0,34782.0
state,PR,Hidratado Saidas Distrib,flow,May (2),35999.0,50639.0,21894.0,24545.0,20858.0,20910.0,28184.0,25888.0,34680.0
state,PR,Hidratado Saidas Distrib,flow,Jun (1),52681.0,206.0,19197.0,19393.0,20054.0,25851.0,27041.0,20419.0,36214.0
state,PR,Hidratado Saidas Distrib,flow,Jun (2),30417.0,73776.0,21450.0,19799.0,18232.0,28948.0,22820.0,26635.0,47367.0
state,PR,Hidratado Saidas Distrib,flow,Jul (1),41391.0,43690.0,22894.0,15823.0,12656.0,13136.0,26511.0,22286.0,34472.0
state,PR,Hidratado Saidas Distrib,flow,Jul (2),53927.0,46957.0,26839.0,25880.0,27120.0,11931.0,24689.0,31670.0,31023.0
state,PR,Hidratado Saidas Distrib,flow,Aug (1),62876.0,41797.0,20385.0,25458.0,16562.0,12579.0,33054.0,23508.0,
state,PR,Hidratado Saidas Distrib,flow,Aug (2),64233.0,40817.0,23035.0,31821.0,20188.0,17090.0,27555.0,27730.0,
state,PR,Hidratado Saidas Distrib,flow,Sep (1),59448.0,40684.0,25610.0,31744.0,12971.0,20842.0,21464.0,34937.0,
state,PR,Hidratado Saidas Distrib,flow,Sep (2),49960.0,40640.0,41272.0,26955.0,15348.0,20578.0,17010.0,36076.0,
state,PR,Hidratado Saidas Distrib,flow,Oct (1),56122.0,45855.0,28387.0,27872.0,13670.0,15545.0,23214.0,40622.0,
state,PR,Hidratado Saidas Distrib,flow,Oct (2),52690.0,56871.0,29520.0,21969.0,18661.0,24798.0,23672.0,45054.0,
state,PR,Hidratado Saidas Distrib,flow,Nov (1),43555.0,43707.0,27203.0,18305.0,,22809.0,16897.0,42189.0,
state,PR,Hidratado Saidas Distrib,flow,Nov (2),38875.0,45906.0,34763.0,16796.0,15996.0,23941.0,18262.0,24935.0,
state,PR,Hidratado Saidas Distrib,flow,Dec (1),55996.0,61705.0,29377.0,20239.0,28075.0,33524.0,20376.0,29451.0,
state,PR,Hidratado Saidas Distrib,flow,Dec (2),44129.0,51934.0,36830.0,20677.0,17470.0,38776.0,24499.0,27657.0,
state,PR,Hidratado Saidas Distrib,flow,Jan (1),42748.0,47334.0,27768.0,7902.0,10390.0,29668.0,23947.0,22902.0,
state,PR,Hidratado Saidas Distrib,flow,Jan (2),47836.0,44800.0,37978.0,5480.0,18233.0,32727.0,18454.0,28044.0,
state,PR,Hidratado Saidas Distrib,flow,Feb (1),46114.0,43185.0,29455.0,6525.0,18060.0,28505.0,11945.0,26807.0,
state,PR,Hidratado Saidas Distrib,flow,Feb (2),39447.0,36049.0,20323.0,5383.0,18928.0,34139.0,13561.0,15364.0,
state,PR,Hidratado Saidas Distrib,flow,Mar (1),36669.0,31177.0,24395.0,11485.0,23292.0,35396.0,14595.0,15504.0,
state,PR,Hidratado Saidas Distrib,flow,Mar (2),31932.0,19742.0,17212.0,11812.0,27614.0,17358.0,15485.0,17195.0,
state,PR,Hidratado Saidas Distrib,flow,Aug+ (2),0.0,,,0.0,,,,,
state,PR,Hidratado Saidas M.Ext,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,PR,Hidratado Saidas M.Ext,flow,Apr (2),0.0,0.0,0.0,3990.0,0.0,0.0,0.0,0.0,0.0
state,PR,Hidratado Saidas M.Ext,flow,May (1),0.0,0.0,0.0,8229.0,0.0,0.0,0.0,0.0,0.0
state,PR,Hidratado Saidas M.Ext,flow,May (2),0.0,0.0,9452.0,16883.0,0.0,0.0,0.0,0.0,0.0
state,PR,Hidratado Saidas M.Ext,flow,Jun (1),0.0,0.0,3387.0,2309.0,0.0,0.0,0.0,0.0,0.0
state,PR,Hidratado Saidas M.Ext,flow,Jun (2),0.0,0.0,2243.0,986.0,0.0,0.0,0.0,0.0,0.0
state,PR,Hidratado Saidas M.Ext,flow,Jul (1),0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
state,PR,Hidratado Saidas M.Ext,flow,Jul (2),0.0,0.0,2879.0,4557.0,0.0,30.0,0.0,0.0,0.0
state,PR,Hidratado Saidas M.Ext,flow,Aug (1),0.0,0.0,1914.0,1476.0,24.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Aug (2),0.0,0.0,253.0,10460.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Sep (1),0.0,0.0,225.0,2277.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Sep (2),0.0,0.0,1784.0,4548.0,0.0,0.0,6079.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Oct (1),0.0,0.0,3198.0,0.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Nov (2),0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Dec (1),0.0,84.0,0.0,0.0,0.0,0.0,0.0,2311.0,
state,PR,Hidratado Saidas M.Ext,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Jan (1),0.0,-84.0,1.0,0.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Feb (1),0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,
state,PR,Hidratado Saidas M.Ext,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,PR,Hidratado Saidas M.Ext,flow,Aug+ (2),0.0,,,0.0,,,,,
state,PR,Hidratado Saidas Outras,flow,Apr (1),902.0,1822.0,3331.0,827.0,340.0,2714.0,4184.0,580.0,2301.0
state,PR,Hidratado Saidas Outras,flow,Apr (2),1394.0,1684.0,2541.0,1693.0,465.0,865.0,3652.0,585.0,3860.0
state,PR,Hidratado Saidas Outras,flow,May (1),1237.0,1868.0,1856.0,1891.0,1664.0,2998.0,343.0,490.0,805.0
state,PR,Hidratado Saidas Outras,flow,May (2),755.0,4307.0,2566.0,1856.0,1668.0,4978.0,407.0,999.0,2644.0
state,PR,Hidratado Saidas Outras,flow,Jun (1),1408.0,20.0,1290.0,3342.0,660.0,3437.0,339.0,643.0,2678.0
state,PR,Hidratado Saidas Outras,flow,Jun (2),1416.0,4220.0,2198.0,3829.0,1566.0,5694.0,294.0,658.0,3555.0
state,PR,Hidratado Saidas Outras,flow,Jul (1),1620.0,978.0,2240.0,1130.0,758.0,2339.0,574.0,478.0,1193.0
state,PR,Hidratado Saidas Outras,flow,Jul (2),2607.0,1619.0,2283.0,4057.0,1219.0,2086.0,1132.0,365.0,1191.0
state,PR,Hidratado Saidas Outras,flow,Aug (1),1615.0,2108.0,2107.0,3445.0,399.0,2227.0,602.0,2848.0,
state,PR,Hidratado Saidas Outras,flow,Aug (2),2172.0,3325.0,1890.0,10148.0,641.0,2289.0,436.0,2030.0,
state,PR,Hidratado Saidas Outras,flow,Sep (1),2093.0,1866.0,1682.0,8136.0,791.0,1294.0,669.0,479.0,
state,PR,Hidratado Saidas Outras,flow,Sep (2),1641.0,3130.0,1606.0,8021.0,667.0,3749.0,1032.0,2449.0,
state,PR,Hidratado Saidas Outras,flow,Oct (1),1913.0,1950.0,1417.0,4150.0,616.0,3788.0,461.0,1039.0,
state,PR,Hidratado Saidas Outras,flow,Oct (2),2217.0,2229.0,1133.0,4463.0,1278.0,4079.0,548.0,6637.0,
state,PR,Hidratado Saidas Outras,flow,Nov (1),1929.0,2003.0,689.0,834.0,,1999.0,2104.0,864.0,
state,PR,Hidratado Saidas Outras,flow,Nov (2),2605.0,1121.0,726.0,2939.0,578.0,1675.0,455.0,2380.0,
state,PR,Hidratado Saidas Outras,flow,Dec (1),2138.0,1043.0,1334.0,1739.0,1538.0,425.0,457.0,2409.0,
state,PR,Hidratado Saidas Outras,flow,Dec (2),1411.0,589.0,913.0,1254.0,1507.0,297.0,303.0,1404.0,
state,PR,Hidratado Saidas Outras,flow,Jan (1),1030.0,5892.0,341.0,789.0,977.0,1457.0,409.0,228.0,
state,PR,Hidratado Saidas Outras,flow,Jan (2),1938.0,998.0,798.0,837.0,1819.0,2112.0,340.0,291.0,
state,PR,Hidratado Saidas Outras,flow,Feb (1),1487.0,654.0,855.0,273.0,240.0,2590.0,250.0,569.0,
state,PR,Hidratado Saidas Outras,flow,Feb (2),825.0,466.0,815.0,261.0,183.0,900.0,282.0,623.0,
state,PR,Hidratado Saidas Outras,flow,Mar (1),1802.0,-5039.0,1127.0,302.0,317.0,377.0,304.0,262.0,
state,PR,Hidratado Saidas Outras,flow,Mar (2),1245.0,1600.0,1123.0,1257.0,2237.0,498.0,434.0,418.0,
state,PR,Hidratado Saidas Outras,flow,Aug+ (2),0.0,,,12.0,,,,,
state,RJ,Acucar,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Acucar,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Acucar,flow,May (1),0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0
state,RJ,Acucar,flow,May (2),0.0,0.0,0.0,1705.0,1528.0,0.0,0.0,0.0,0.0
state,RJ,Acucar,flow,Jun (1),0.0,0.0,635.0,230.0,651.0,1958.0,1736.0,2903.0,3832.0
state,RJ,Acucar,flow,Jun (2),45.0,2861.0,1790.0,2102.0,3551.0,4572.0,5117.0,3992.0,4605.0
state,RJ,Acucar,flow,Jul (1),2774.0,45.0,1657.0,1465.0,4849.0,5615.0,4902.0,4163.0,2889.0
state,RJ,Acucar,flow,Jul (2),4846.0,0.0,34.0,1617.0,4501.0,3806.0,8861.0,4380.0,4177.0
state,RJ,Acucar,flow,Aug (1),1272.0,0.0,705.0,800.0,4324.0,2677.0,5251.0,3071.0,
state,RJ,Acucar,flow,Aug (2),2875.0,1049.0,623.0,890.0,4058.0,2996.0,5831.0,0.0,
state,RJ,Acucar,flow,Sep (1),3746.0,408.0,1033.0,898.0,4998.0,3819.0,5840.0,443.0,
state,RJ,Acucar,flow,Sep (2),2038.0,0.0,321.0,1307.0,194.0,4464.0,5222.0,1809.0,
state,RJ,Acucar,flow,Oct (1),1891.0,0.0,634.0,0.0,0.0,2824.0,1495.0,1071.0,
state,RJ,Acucar,flow,Oct (2),1398.0,0.0,741.0,0.0,0.0,933.0,0.0,76.0,
state,RJ,Acucar,flow,Nov (1),359.0,0.0,19.0,99.0,,0.0,0.0,0.0,
state,RJ,Acucar,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
state,RJ,Acucar,flow,Dec (1),0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Acucar,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Acucar,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,
state,RJ,Acucar,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Acucar,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Acucar,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Acucar,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Acucar,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Acucar,flow,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Anidro Entradas,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Entradas,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Entradas,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Entradas,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Entradas,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Entradas,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Entradas,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Entradas,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Entradas,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Entradas,flow,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Anidro Estoque E.Disp,stock,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Disp,stock,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Disp,stock,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Disp,stock,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Disp,stock,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Disp,stock,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Disp,stock,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Disp,stock,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Disp,stock,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Disp,stock,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Anidro Estoque E.Fisico,stock,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Fisico,stock,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Fisico,stock,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Fisico,stock,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Fisico,stock,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Fisico,stock,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Fisico,stock,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Fisico,stock,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Estoque E.Fisico,stock,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Estoque E.Fisico,stock,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Anidro Producao,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
